315.683239,33.249999
316.003819,33.334081
316.322359,33.416867
316.639439,33.495451
316.954299,33.572621
317.264748,33.658434
317.569848,33.752761
317.878925,33.820909
318.172211,33.934190
318.480637,33.992715
318.781307,34.067425
319.064553,34.186430
319.368332,34.228362
319.645820,34.357832
319.949996,34.394001
320.231909,34.517934
320.532352,34.575356
320.817382,34.681354
321.109981,34.756523
321.395661,34.849029
321.681998,34.934362
321.966342,35.021423
322.249000,35.109272
322.529068,35.200421
322.807515,35.291543
323.083699,35.383864
323.356352,35.479827
323.621553,35.587083
323.879103,35.702647
324.138958,35.807072
324.394072,35.905512
324.555106,36.094473
324.775612,36.244039
325.056336,36.304849
325.243746,36.458513
325.517491,36.400716
325.763309,36.536655
326.013350,36.474171
326.256299,36.495540
326.693632,36.718311
326.870548,36.908599
327.226014,36.829745
327.647232,37.058138
327.929268,37.078347
328.175539,37.277560
328.401086,37.135291
328.611767,37.302692
328.752887,37.482547
328.994532,37.491392
329.193329,37.538826
329.321362,37.723752
329.499807,37.839820
329.532815,38.115323
330.049923,38.143927
330.257899,38.268871
330.556293,38.293822
330.756908,38.436935
331.309871,38.609722
331.531380,38.574344
332.026655,38.673693
332.266579,38.816148
332.434804,38.999153
332.723808,39.023205
332.814123,39.203402
333.106673,39.302142
333.364586,39.275390
333.603463,39.400468
333.686095,39.575087
333.992305,39.579951
334.126934,39.783957
334.684529,39.905926
334.912391,39.882564
335.054314,40.058100
335.313818,40.410299
335.685889,40.559438
335.916991,40.559657
336.170416,40.536945
336.749968,40.490050
337.065014,40.804874
337.431051,40.772499
337.698119,40.982855
337.786692,41.236276
338.050184,41.030715
338.230986,40.981657
338.365412,41.062871
338.871760,41.275728
339.148024,41.359119
339.348802,41.560431
339.392021,41.743210
339.470436,41.639711
339.905412,41.888281
340.074724,41.913780
340.051518,42.220104
340.185027,42.377360
340.430868,42.478107
340.931427,42.667951
341.177671,42.617442
341.361809,42.712417
341.648253,43.036395
341.638385,43.099377
342.143302,43.324475
342.358106,43.341518
342.380795,43.176307
342.852559,43.528320
343.384495,43.469916
343.590880,43.937105
343.862461,44.059839
344.130330,44.118458
344.334219,44.310951
344.524300,44.498521
344.780317,44.640604
345.023700,44.744151
345.112717,44.944816
345.244374,45.044721
345.127041,45.277189
345.129694,45.575720
345.432358,45.529682
345.448709,45.702713
345.523587,45.905406
345.721751,46.119206
345.996668,46.216151
346.239033,46.250029
346.309345,46.441392
346.379795,46.667979
346.670171,46.787977
346.934256,46.823205
347.105095,46.978610
347.264732,46.833061
347.382091,47.317672
347.548099,47.316092
347.990545,47.071461
348.344099,47.086629
348.356653,47.362070
348.577209,47.660290
348.743368,47.811021
348.927082,47.861294
348.984859,47.915434
349.322359,48.260898
349.156909,48.463616
349.478975,48.675334
349.455233,48.872836
349.618351,49.128355
349.849933,49.166635
349.784035,49.105326
349.794769,49.021953
349.743502,49.482925
349.964156,49.561535
350.480045,49.822176
350.639385,50.099199
350.739372,50.424996
350.923333,50.624617
351.102743,50.443501
351.450595,50.711640
351.650785,51.018410
351.663088,51.253278
352.033392,51.410278
352.150120,51.520562
352.345687,51.829883
352.235450,51.861779
352.455914,52.079991
352.594647,52.150565
352.978169,52.546953
353.141632,52.733275
353.346669,52.843484
353.518128,53.062694
353.746018,53.006834
353.754018,53.185620
353.929794,53.438538
354.135796,53.431382
354.024832,53.791211
353.998645,53.849258
353.983918,53.915071
354.186663,54.219040
354.189809,54.262400
354.386162,54.476380
354.536647,54.613590
354.634722,54.665343
354.984162,55.020463
354.805875,55.363900
354.732159,55.365979
355.007774,55.492573
354.928818,55.725376
355.284668,55.695959
355.289623,56.092849
354.828916,56.418926
354.987425,56.336420
354.975960,56.516232
354.735663,56.751242
354.724108,56.895058
354.478764,57.105806
354.443309,57.259359
354.344549,57.414710
354.109815,57.611815
353.873477,57.588761
353.574569,57.941513
353.571912,58.228071
353.270046,58.308239
353.233784,58.617240
352.947270,58.911097
352.807340,59.017306
352.508365,58.820392
352.444960,59.168389
352.265904,59.304992
352.079977,59.487165
351.946600,59.500116
351.895440,59.797664
351.810472,60.021612
351.664117,59.947936
351.358560,60.044651
351.184076,60.335933
350.944574,60.450600
350.616348,60.322443
350.184375,60.689513
350.091804,60.991853
349.948465,61.129767
349.640338,61.407140
349.522263,61.223541
349.489668,61.422617
349.312400,61.604248
349.055232,61.654641
349.004713,61.924177
348.767980,62.044828
348.497226,61.978569
347.969937,62.106405
347.731471,62.233079
347.612801,62.352187
347.397979,62.522097
347.251462,62.708013
347.204862,62.846782
346.980888,62.876939
346.770339,63.126174
346.710124,63.306345
346.398180,63.346484
346.053681,63.463841
346.060415,63.686745
345.890982,63.962102
345.494662,64.333566
345.692877,64.195836
345.560185,64.407676
345.389040,64.622509
345.300244,64.955176
344.943508,65.151134
344.724042,65.036339
344.444011,65.087868
344.265973,65.377020
343.977630,65.644943
343.444052,65.611413
343.227364,65.444613
342.693408,65.621328
342.536811,65.769572
342.298620,65.869053
342.057905,65.823395
341.879865,66.045431
341.360906,66.183975
341.160372,66.170172
341.091675,66.450435
340.866574,66.537793
340.622230,66.466189
340.322008,66.467230
340.190634,66.687769
339.887261,66.699489
339.325099,66.842634
339.248736,67.045363
339.152902,67.300816
338.797789,67.391278
338.587443,67.311207
338.280724,67.358059
337.945550,67.468664
338.105096,67.786209
337.982722,68.026771
337.440655,68.037812
337.172953,68.271415
337.064090,68.246092
336.858857,68.401536
336.547276,68.457485
336.442337,68.624750
336.117202,68.654246
336.050246,68.832454
335.770183,68.809181
335.596886,68.979392
335.309890,68.997338
335.091093,69.133616
334.811250,69.232383
334.424885,69.332073
334.515411,69.580145
334.249554,69.666527
333.927584,69.757254
333.797679,69.949604
333.555543,70.105248
333.145520,70.133769
333.069998,70.346059
332.955447,70.547047
332.683553,70.670134
332.479860,70.852234
332.243940,71.019898
331.970979,71.161339
331.732487,71.333376
331.466797,71.487765
331.208643,71.651448
330.953242,71.819176
330.686177,71.979979
330.416255,72.140755
330.144293,72.301915
329.867988,72.461472
329.590846,72.622273
329.311981,72.783435
329.031179,72.944715
328.748607,73.106191
328.463678,73.267344
328.176693,73.428400
327.887552,73.589248
327.596071,73.749715
327.302401,73.909919
327.006606,74.069901
326.708708,74.229664
326.408776,74.389258
326.106818,74.548680
325.802845,74.707931
325.496903,74.867045
325.189004,75.026030
324.879167,75.184900
324.567431,75.343690
324.253823,75.502427
323.938368,75.661134
323.621093,75.819841
323.302017,75.978571
322.981164,76.137355
322.658550,76.296218
322.334193,76.455188
322.008108,76.614294
321.680309,76.773567
321.350811,76.933039
321.019623,77.092742
320.686759,77.252712
320.352227,77.412984
320.016036,77.573597
319.678196,77.734589
319.338714,77.896003
318.997599,78.057881
318.654857,78.220268
318.310499,78.383207
317.964528,78.546743
317.616960,78.710926
317.267801,78.875798
316.917058,79.041401
316.564745,79.207782
316.210872,79.374982
315.855472,79.543061
315.498517,79.712028
315.140040,79.881949
314.780067,80.052881
314.418619,80.224890
314.055727,80.398057
313.691435,80.572486
313.325810,80.748323
312.958959,80.925766
312.591039,81.105091
312.222292,81.286682
311.853109,81.471096
311.484188,81.659189
311.117047,81.852452
310.756446,82.054288
310.451228,82.283125
309.908518,82.465285
309.728771,82.758722
309.272246,82.967693
308.780589,83.127118
308.315304,83.268443
307.843920,83.409410
307.325092,83.501580
306.833748,83.612652
306.684227,83.804223
306.214461,83.936192
305.620599,83.914465
305.034400,83.888512
304.874214,84.093594
304.287032,84.133629
304.084319,84.310611
303.476325,84.350497
303.187367,84.534517
302.631477,84.605111
302.360920,84.780412
301.746061,84.816708
301.506641,85.043678
300.888908,85.070151
300.659256,85.307623
300.012019,85.319285
299.708856,85.517138
299.406271,85.714017
298.725574,85.728908
298.381418,85.914662
298.030736,86.102542
297.670041,86.300073
297.049831,86.365013
296.798424,86.613212
296.219829,86.689547
295.960244,86.930986
295.388865,87.033482
294.783939,87.039969
294.588120,87.346766
293.978735,87.348986
293.395402,87.419009
293.123244,87.649886
292.501643,87.677044
292.232221,87.919445
291.593122,87.932129
291.293479,88.173075
290.653945,88.186968
290.331893,88.425457
289.698500,88.443587
289.342374,88.667632
288.626938,88.619136
288.226213,88.815540
287.774476,88.998018
287.363456,89.189651
286.639832,89.134227
286.208138,89.328961
285.739913,89.520266
285.011479,89.431624
284.534187,89.591539
284.040097,89.742788
283.530086,89.886035
283.012557,90.027909
282.487296,90.169102
281.954704,90.311681
281.417105,90.462886
280.880239,90.667229
280.383296,90.854802
279.637834,90.725117
279.077014,90.923600
278.574187,91.125797
277.861287,90.997488
277.298812,91.221531
276.780689,91.423677
276.087918,91.294492
275.521288,91.539618
274.841727,91.362636
274.263226,91.655687
273.617806,91.490427
273.003219,91.761580
272.399918,91.568008
271.797604,91.706930
271.180091,91.825846
270.553346,91.635043
269.910445,91.810360
269.279111,91.892654
268.661851,91.622334
268.074557,91.414884
267.419184,91.480783
266.731519,91.594231
266.060827,91.647939
265.502427,91.363616
264.826023,91.398449
264.314405,91.089332
263.605371,91.136982
263.125076,90.833609
262.399973,90.885976
261.958579,90.554875
261.199454,90.625382
260.718539,90.371456
260.021778,90.349803
259.580345,90.071585
258.883414,90.038838
258.423721,89.791916
257.986437,89.553481
257.296446,89.508166
256.905261,89.245328
256.218753,89.190176
255.801792,88.953116
255.397023,88.728276
254.732494,88.653589
254.330608,88.426663
253.950352,88.203381
253.299864,88.119628
252.928502,87.890882
252.576414,87.666500
251.949158,87.571384
251.594853,87.347024
251.286656,87.111322
250.628207,87.031672
250.250103,86.829539
249.963717,86.593231
249.316481,86.510743
248.947953,86.311157
248.692595,86.073376
248.037143,85.990834
247.715770,85.777399
247.411872,85.561410
246.725281,85.500931
246.367667,85.312034
245.993126,85.128714
245.620631,84.945504
245.258126,84.759477
244.914138,84.568565
244.589763,84.371654
243.934956,84.290660
243.659140,84.083764
243.400220,83.876338
242.756543,83.794830
242.528620,83.596499
241.952621,83.489747
241.736023,83.281907
241.142549,83.175478
240.928100,82.967938
240.330996,82.865454
240.080756,82.675148
239.747420,82.507134
239.405201,82.338256
239.069199,82.167269
238.733644,81.994716
238.408721,81.818308
237.753117,81.721437
237.467336,81.540109
237.177442,81.360618
236.887369,81.184812
236.245005,81.084143
235.959598,80.906804
235.686621,80.729571
235.415076,80.557629
234.787115,80.454415
234.512839,80.280334
234.257498,80.109788
233.645407,80.005380
233.386353,79.848342
233.102231,79.694010
232.818289,79.540188
232.190324,79.443677
231.894968,79.293640
231.597359,79.145995
231.292658,78.996506
230.991290,78.847483
230.685834,78.699079
230.381570,78.549485
229.743054,78.448517
229.440701,78.300274
229.131529,78.153079
228.821479,78.006457
228.510575,77.859148
228.197018,77.710700
227.885454,77.561175
227.573434,77.412156
227.260280,77.262255
226.948338,77.111155
226.636414,76.959246
226.326402,76.806112
226.016330,76.653407
225.374699,76.538232
225.067088,76.382654
224.760528,76.226143
224.455616,76.068481
224.153548,75.909500
223.852297,75.749729
223.553436,75.588877
223.256421,75.426900
222.961789,75.263455
222.668861,75.099284
222.381375,74.933515
222.095523,74.767071
221.813716,74.598547
221.536774,74.429631
221.263534,74.261024
220.995120,74.092127
220.381956,73.951398
220.117594,73.779719
219.862200,73.608430
219.606147,73.438078
219.357692,73.270179
219.105859,73.101832
218.860426,72.936324
218.268000,72.791171
218.022664,72.625555
217.782270,72.462631
217.539255,72.299530
217.299939,72.138455
217.057566,71.977153
216.478141,71.832640
216.239862,71.674171
216.003559,71.517266
215.765228,71.363527
215.526436,71.208291
214.946627,71.065367
214.712036,70.914838
214.475136,70.766098
214.233011,70.615371
213.986505,70.463020
213.738817,70.309913
213.147584,70.168710
212.900090,70.011167
212.657813,69.845964
212.420573,69.681029
212.191357,69.512349
211.978576,69.337476
211.396717,69.190736
211.226584,68.995991
210.990757,68.885341
210.436633,68.773741
210.057791,68.672407
209.891083,68.444888
209.734566,68.239964
209.507303,68.051127
209.264401,67.895761
209.064890,67.708008
208.915236,67.511329
208.725069,67.336043
208.160678,67.181316
207.913997,67.065880
207.744927,66.883842
207.776215,66.751767
207.139870,66.585470
206.847595,66.454276
206.615982,66.290195
206.445134,66.101736
206.311045,65.905419
205.696310,65.777270
205.435002,65.620732
205.234067,65.431089
205.044348,65.236214
204.828229,65.061422
204.592253,64.888784
204.368856,64.710012
203.796199,64.529520
203.584328,64.347399
203.383369,64.176625
202.843888,63.943599
202.460107,64.061611
202.198049,63.739464
201.942164,63.560377
201.729304,63.354522
201.438603,63.249769
201.228889,63.056057
200.938903,62.994222
200.775430,62.775539
200.569591,62.590886
200.583867,62.402403
200.293048,62.177947
200.070131,62.010084
199.894732,62.298682
199.960578,61.875222
199.828839,61.464697
199.710806,61.337190
199.226447,61.010417
199.097694,60.752962
198.902395,60.531356
198.692644,60.353502
198.623469,60.153377
198.419363,60.097930
198.629565,59.784055
198.236914,59.784403
197.813073,59.496367
197.657142,59.389166
197.250408,59.088471
197.187428,58.726470
197.080936,58.664219
196.921763,58.476650
196.899451,58.276317
196.728507,57.974466
196.462450,57.562636
196.310131,57.341851
196.086646,57.331039
195.790530,57.307595
195.555411,57.024491
195.400901,56.646947
195.283064,56.495876
195.439220,56.207000
195.304295,55.990197
194.731659,55.753578
194.503999,55.337957
194.212946,55.103095
194.143910,54.785111
194.037144,54.624300
194.075620,54.329674
193.963354,54.208321
193.807602,54.100572
193.553628,53.724181
193.612145,53.332095
193.710913,53.103052
193.939995,53.118845
193.880528,52.733593
193.659707,52.717143
193.762841,52.438401
193.483173,52.047431
193.385294,51.666422
193.518253,51.533598
193.574558,51.333863
193.808252,50.972155
193.848613,50.797436
193.846278,50.574248
194.047679,50.548160
194.181097,50.216717
194.299733,49.945180
194.392545,49.697825
194.559474,49.443755
194.709990,49.188887
194.903204,48.925948
195.089747,48.650730
195.283857,48.352865
195.516890,48.261811
195.714227,47.931496
195.851503,47.673803
196.052666,47.419557
196.288126,47.167406
196.540868,46.915125
196.805318,46.662299
197.081272,46.409378
197.367778,46.156460
197.664685,45.903735
197.971329,45.651154
198.285148,45.398175
198.607772,45.145399
198.939307,44.892894
199.279778,44.640672
199.629017,44.388655
199.986811,44.136723
200.353301,43.884824
200.728287,43.632731
201.111515,43.380134
201.502874,43.126632
201.902178,42.871560
202.308986,42.613758
202.721976,42.351130
203.138552,42.078834
203.540249,41.771787
204.228760,41.759550
204.578133,41.403727
204.966998,41.055535
205.621486,41.092349
206.065031,40.816741
206.562794,40.569456
207.104778,40.234450
207.704247,40.245041
208.250244,40.262516
208.797325,40.312050
209.397435,39.970395
209.914530,40.016351
210.365938,40.067791
211.057416,39.813119
211.649616,39.750286
212.122926,39.724839
212.565588,39.745441
213.041156,39.727348
213.465644,39.665594
213.825245,39.598951
214.147041,39.668395
214.542773,39.661424
214.907555,39.648647
215.232324,39.580487
215.541456,39.520434
215.840357,39.560717
216.169896,39.542691
216.493599,39.492733
216.804796,39.469442
217.105171,39.432886
217.366420,39.491128
217.648416,39.404851
217.772239,39.501346
217.826617,39.557953
218.465064,39.329766
218.606827,39.067774
218.860640,38.981807
218.889502,38.820828
219.042778,38.561443
219.456849,38.781621
219.693660,38.438135
219.837165,38.211338
219.802425,38.025268
219.803189,38.201759
219.990322,38.104211
220.191695,37.961312
220.717834,37.838262
220.769708,37.575438
220.430938,37.243799
220.332006,37.094885
220.174331,37.015756
219.997589,36.964562
219.958644,36.719106
219.878554,36.425650
219.316307,36.294156
219.147767,36.278908
219.086097,36.021039
218.896254,36.155663
218.766295,35.910441
218.346813,35.855099
218.114177,35.546616
217.976106,35.419660
217.434329,35.301780
217.195316,35.358246
216.989162,35.205851
217.067820,34.750475
216.691894,34.650464
216.635068,34.974900
216.289778,34.703743
216.064713,34.682996
215.649980,34.786975
215.285333,34.463395
215.125402,34.368561
214.873347,34.272772
214.255119,34.208945
214.103736,34.080516
213.926565,33.961379
213.682570,33.903501
213.489046,33.620923
213.124280,33.759481
212.519185,33.635935
212.266491,33.703448
211.974639,33.639341
211.674490,33.564357
211.372862,33.530472
210.752198,33.421579
210.449868,33.354941
210.131994,33.295866
209.815466,33.268509
209.485752,33.178983
209.130292,33.143282
208.765151,33.074441
208.382005,33.020886
207.984330,32.970456
207.578155,32.906022
207.156976,32.861677
206.724918,32.814743
206.281794,32.772806
205.828091,32.733158
205.363093,32.696589
204.885864,32.663054
204.395185,32.634346
203.891259,32.607749
203.374298,32.585967
